"En février 1950, la Chine et l'Union soviétique ont abrogé l'ancien traité et signé le traité d'amitié, d'alliance et d'assistance mutuelle sino-soviétique. Selon les dispositions du traité, l'Union soviétique nous a fourni des prêts, du matériel technique et une assistance dans divers domaines commerciaux, ainsi que dépêché des experts de différents secteurs pour nous guider. Le développement des relations sino-soviétiques à cette époque :",a contribué à consolider le nouveau régime populaire,a permis de dépasser les limites imposées par l'idéologie à la diplomatie chinoise,a incarné les relations internationales basées sur des partenariats sans alliance,a mis en œuvre la politique de « nettoyer la maison avant d'inviter les invités »,A
"Mao Zedong a déjà souligné : « La Chine doit participer à l'Organisation des Nations Unies. Nous ajoutons que si la Chine, qui représente six cents millions de personnes, ne participe pas à l'ONU, alors celle-ci devient un lieu de comédie... Il ne peut y avoir qu'une seule Chine à l'ONU, il ne peut pas y avoir 'deux Chines', et cette Chine c'est nous. » La compréhension incorrecte concernant cette citation est :",Seule la République populaire de Chine peut représenter la Chine dans l'ONU,L'ONU doit respecter l'unité nationale de la Chine,Une ONU sans participation chinoise est illégale,« Taïwan » n'a pas le droit de représenter le peuple chinois à l'ONU,C
Un étudiant a choisi les événements historiques suivants pour mener une étude approfondie sur l'histoire de la diplomatie de la Chine nouvelle : a) La Chine retrouve son siège légitime à l'Organisation des Nations Unies ; b) Zhou Enlai accueille le président américain Nixon ; c) Mao Zedong rencontre le Premier ministre japonais Tanaka Kakue. Le sujet de recherche que l'étudiant devrait établir est :,Mener une diplomatie multilatérale centrée sur l'Organisation des Nations Unies,La situation d'isolement imposée par les grandes puissances occidentales envers la Chine est rompue,L'établissement de la politique diplomatique indépendante et pacifique,Marcher côte à côte avec les nouveaux États souverains indépendants,B
"Au début de février 1949, Mao Zedong déclara à Mikoyan, dirigeant soviétique, lors d'une conversation : « Si l'on peut comparer métaphoriquement notre pays à une famille, alors sa maison est trop sale [...] Après la libération, nous devons sérieusement nettoyer notre propre maison [...] Une fois que la maison sera bien rangée, propre et en ordre, avec les meubles bien disposés, nous pourrons inviter les invités à entrer. » La bonne interprétation de ce passage est :",Le gouvernement chinois s'engage fermement aux côtés du camp socialiste en matière de diplomatie,Éliminer les vestiges des forces impérialistes en Chine afin de poser les bases d'établir des relations diplomatiques égales,Unir les peuples du monde entier pour consolider et développer les forces pacifiques,Ne pas reconnaître toutes les anciennes relations diplomatiques humiliantes établies par le gouvernement nationaliste,B
"En juin 2006, lors de sa visite en Égypte, le Premier ministre Wen Jiabao avait déclaré que le peuple africain avait une « dette de gratitude » envers la Chine. Nous autres Chinois croyons fermement à ce principe : « Lorsque quelqu'un nous a rendu service, nous ne devons pas l'oublier. » Cette « dette de gratitude » fait principalement référence à :",Soutenir la Chine dans la restauration de son siège légitime à l'Organisation des Nations Unies,Apporter un appui militaire et économique à la guerre de Résistance chinoise contre le Japon,Suivre conjointement avec la Chine une politique de non-alignement,Soutenir la mise en œuvre du « Premier Plan quinquennal » de la Chine,A
"La Conférence de Bandung en 1955 fut la première conférence internationale à laquelle aucun pays colonialiste ne participa. Si l'on pouvait voyager dans le temps et revenir à l'époque de cette conférence, laquelle des situations suivantes aurait pu se produire ?","Zhou Enlai formule des suggestions constructives sur la question de l'Indochine, contribuant ainsi aux progrès de la conférence",La République populaire de Chine participe pour la première fois aux discussions sur les questions internationales en tant que l'une des cinq grandes puissances,Le représentant du Brésil soutient la politique chinoise de « chercher des points communs tout en résolvant les différends »,Le gouvernement chinois modifie et perfectionne les « Cinq principes de coexistence pacifique »,D
La ligne fondamentale de la Chine dans ses relations internationales est :,Les cinq principes de coexistence pacifique,Former de larges alliances,Lutter pour le leadership mondial,L'autosuffisance,A
"Chaque époque a son thème propre. Aujourd'hui, dans un contexte de multipolarité politique et de mondialisation économique, le thème de l'époque a changé, passant de « guerre et révolution » à « paix et développement ». Dans une telle époque,",Le monde ne connaîtra plus de situations instables,Les pays en développement se trouvent entièrement désavantagés,Les conflits d'intérêts nationaux et idéologiques tendent à s'atténuer,Les pays développés dominent toutes les affaires du monde contemporain,C
"Kissinger a écrit dans ""Sur la Chine"" : ""En 1969, la politique étrangère de Mao (de la Chine) était parvenue à un tournant. Mao avait donné comme 'devoir à la maison' aux quatre maréchaux de l'Armée populaire de libération de l'époque d'analyser la situation internationale actuelle et les options stratégiques de la Chine. Les quatre maréchaux ont cité l'allusion historique des 'Trois Royaumes divisant le monde' tirée du roman classique 'Le Roman des Trois Royaumes', recommandant ainsi d'ouvrir des relations avec les États-Unis, qui étaient alors l'ennemi principal."" Le passage ci-dessus peut servir à étudier",La création du nouvel ordre politique international,La politique étrangère globale de la Chine,La diplomatie des grandes puissances à la chinoise,Les facteurs ayant influencé l'ajustement de la politique étrangère,D
"En 1960, Nixon a déclaré : « Un pays doit aimer la paix pour être qualifié pour rejoindre les Nations Unies. Il est évident que la Chine ne l'est pas. » En 1971, Nixon a également dit : « Il ne peut y avoir de paix stable et durable sans la participation de la République populaire de Chine. C'est précisément pour cette raison que j'ai pris l'initiative dans plusieurs domaines pour ouvrir la voie à des relations relativement normales entre les deux pays. » Le changement d'attitude de Nixon montre que :  
a - La politique d'endiguement et d'isolement envers la Chine adoptée par les États-Unis au début de l'après-guerre était correcte ;  
b - Les États-Unis souhaitent prendre l'initiative pour promouvoir la normalisation des relations entre les deux pays ;  
c - Les États-Unis considèrent toujours leurs propres intérêts comme le point de départ principal dans la gestion des relations internationales ;  
d - La Chine joue un rôle de plus en plus important dans les affaires internationales.",bcd,abc,abcd,abd,A
"L'Agence centrale de renseignement des États-Unis a commencé en 1958 à évaluer les tendances du développement des relations sino-soviétiques, publiant un rapport d'évaluation chaque année. Le rapport d'évaluation de 1958 estimait que l'alliance entre la Chine et l'Union soviétique ne pouvait pas se rompre. Cela s'appuyait sur trois raisons principales : premièrement, l'idéologie était identique, marxiste-léniniste dans les deux pays ; deuxièmement, les objectifs politiques étaient les mêmes, visant tous deux à atteindre le communisme ; troisièmement, l'ennemi était commun, il s'agissait des Américains. Cela montre que ce rapport :",A correctement identifié la tendance multipolaire du développement mondial,A correctement prévu l'évolution des relations sino-soviétiques,A négligé les contradictions entre les intérêts nationaux des deux pays,A négligé les divergences idéologiques fondamentales entre la Chine et l'Union soviétique,C
Le principe fondamental de la politique étrangère de notre pays est :,Coexistence pacifique,Maintenir la paix mondiale et promouvoir le développement commun,Indépendance et autonomie,S'opposer au hégémonisme,B
"Une maison d'édition a publié un ensemble de disques commémoratifs retraçant l'histoire diplomatique de la Chine nouvelle, composé de 12 épisodes, chacun comportant un titre. Parmi eux, celui qui reflète la situation diplomatique chinoise des années 1970 est :","Épanouissement triomphant, Poignée de main transocéanique, Dégel et réconciliation","Refonder sur de nouvelles bases, Résister aux courants contraires, Chemins divergents","Confrontation intellectuelle et courageuse, Nouvelle joute, Sursaut inattendu","Traverser les tempêtes, Élément du siècle, Semer l'amitié",A
"En 1972, Mao Zedong a rencontré le président américain Richard Nixon. Cet événement historique indique que",les relations entre la Chine et les États-Unis ont commencé à se normaliser,la Chine et les États-Unis ont depuis lors éliminé leurs désaccords et atteint un consensus,l'ordre bipolaire a pris fin définitivement,la Chine et les États-Unis ont officiellement établi des relations diplomatiques,A
"Le 12 décembre 1952, dans une réponse adressée à la conférence des représentants du mouvement populaire anti-américain et pro-coréen du nord-ouest, le président Mao Zedong a indiqué : « Depuis le jour de la fondation de la République populaire de Chine, tous les groupes ethniques chinois ont commencé à former une grande famille unie, amicale et coopérative, capable de vaincre toute agression impérialiste et à construire notre pays en une nation prospère et puissante. » Cela reflète",Le Parti communiste accorde une grande importance à l'élimination des différences entre les groupes ethniques,Les minorités ethniques constituent la force principale du mouvement anti-américain et pro-coréen,Les principes fondamentaux de la politique ethnique de notre pays,L'idée de mettre en place un système d'autonomie régionale ethnique,C
"Du 21 au 25 septembre 2009, le président Hu Jintao a assisté au Sommet des Nations Unies sur les changements climatiques, à la session générale du 64e Assemblée générale des Nations Unies, au Sommet du Conseil de sécurité sur la non-prolifération et le désarmement nucléaires, ainsi qu'au troisième Sommet financier du G20 qui s'est tenu à Pittsburgh. Ses nombreux discours importants ont suscité une fois de plus une large attention et de hautes appréciations de la communauté internationale. Cela reflète une caractéristique de la politique étrangère chinoise à la nouvelle période, à savoir",Pencher d'un côté,S'opposer au chauvinisme,Mener activement une diplomatie multilatérale centrée sur l'ONU,Être actif au sein des organisations internationales régionales,C
"Après être entré dans la nouvelle période de réforme et d'ouverture, la politique étrangère chinoise a connu d'importants ajustements, et la politique étrangère pacifique d'indépendance et d'autonomie s'est concrètement manifestée par la « non-alliance » dans cette nouvelle période. La principale raison de ce changement est :",L'alliance ou la non-alliance ne sont que des formes d'expression ; la politique étrangère pacifique d'indépendance et d'autonomie n'a pas changé,"Depuis les années 1970, la Chine a progressivement amélioré ses relations avec les principaux pays capitalistes",La nouvelle évaluation scientifique effectuée par le camarade Deng Xiaoping sur la question de la guerre et de la paix est devenue une consensus général au niveau national,"À la fin des années 1960, les relations sino-soviétiques se sont gravement détériorées, et l'environnement favorable à l'alliance a disparu",C
"En mars 2011, la Chine a soutenu l'adoption par le Conseil de sécurité de mesures appropriées et nécessaires pour stabiliser la situation en Libye, mais a rencontré des difficultés à soutenir certains contenus de la résolution du Conseil de sécurité, votant donc blanc ; en février 2012, lors du vote sur le projet de résolution concernant la question syrienne au sein du Conseil de sécurité, la Chine a pris en compte que la tentative des pays initiateurs de faire pression pour un vote alors que des désaccords persistaient entre les différentes parties n'aiderait pas à préserver l'unité et l'autorité du Conseil de sécurité ni à résoudre adéquatement le problème, et a donc voté contre. Cela montre que, dans la nouvelle ère, la Chine : a) mène des activités diplomatiques centrées sur les Nations Unies ; b) s'efforce activement de maintenir la stabilité régionale et la paix mondiale ; c) participe aux opérations de maintien de la paix conformément à la Charte des Nations Unies ; d) poursuit une politique étrangère indépendante et pacifique.",bd,abc,abd,ad,C
"En 1949, Ké Luobai (Clark W. LeMoyne), ancien consul général des États-Unis à Pékin-Nord, avait écrit une lettre au ministère des Affaires étrangères de la République populaire de Chine en utilisant son titre de « consul général ». La lettre lui fut retournée intacte. Cela indique que",La nouvelle Chine voulait éliminer les vestiges du pouvoir impérialiste,La nouvelle Chine n'entendait pas reconnaître les relations diplomatiques établies entre les États-Unis et le gouvernement du Kuomintang,Les États-Unis reconnaissaient la nouvelle Chine comme gouvernement légitime,La légitimité de la République populaire de Chine ne nécessitait pas la reconnaissance des États-Unis,B
Notre politique étrangère indépendante et pacifique devrait insister sur :,éviter la guerre en priorité,étendre notre influence et notre puissance en priorité,maintenir des relations pacifiques et amicales en priorité,placer la souveraineté nationale et les intérêts nationaux en premier lieu,D
Qui a proposé les cinq principes de coexistence pacifique ?,Zhou Enlai,Deng Xiaoping,Mao Zedong,Jiang Zemin,A
"Le 26 mars 1982, le ministère chinois des Affaires étrangères a publié une déclaration composée de seulement trois phrases : « Nous avons pris note du discours prononcé le 24 mars par le président Brejnev à Tachkent sur les relations sino-soviétiques. Nous rejetons fermement les attaques contre la Chine exprimées dans ce discours. Dans les relations entre nos deux pays ainsi que dans les affaires internationales, ce sont les actes concrets de l'Union soviétique que nous jugeons importants. » De cela, on peut en conclure que",La politique étrangère chinoise va connaître un important changement stratégique,La Chine s'oppose fermement aux attaques soviétiques et les relations sino-soviétiques se détériorent de plus en plus,La priorité de la diplomatie chinoise se déplace progressivement de l'idéologie vers les intérêts nationaux,L'Union soviétique manque de sincérité dans ses efforts pour améliorer ses relations avec la Chine,D
"Dans les années 1960, la Chine faisait face à une situation diplomatique difficile, s'opposant à l'impérialisme américain d'un côté et au révisionnisme soviétique de l'autre. Le facteur principal qui a conduit à cette situation était :",Le déclin ou l'accroissement de la puissance nationale globale,La formation de la structure bipolaire,L'opposition des systèmes sociaux,Les divergences idéologiques,D
Le rapport du XVIe Congrès national du Parti communiste chinois indique que l'objectif de la politique étrangère de notre pays est,Maintenir la paix mondiale et promouvoir un développement commun,S'opposer au hégémonisme et à la politique de puissance,Établir un nouvel ordre politique et économique international juste et raisonnable,Développer les relations économiques extérieures,A
La question fondamentale dans le monde actuel est,Établir un nouvel ordre international,S'opposer au chauvinisme et à la politique de puissance,Préserver la paix,Promouvoir le développement,C
Le but fondamental ou l'objectif principal de la politique étrangère chinoise est,d'établir des relations amicales avec les pays voisins,de coexister pacifiquement avec les pays capitalistes,de coopérer et de s'unir avec les pays en développement,de préserver la paix mondiale et de promouvoir un développement commun,D
"En février 1974, lors d'une entrevue avec le président de Zambie Kaunda, l'idée importante proposée par Mao Zedong était :",La pensée du « pays neutre »,La pensée des « trois mondes »,La pensée des « trois forces »,La pensée des « deux hégémonies »,B
"À la fin des années 1980, Deng Xiaoping a proposé la stratégie diplomatique de « taoguang yanghui », soulignant qu'il fallait « en aucun cas prendre les devants » dans les affaires internationales et « agir avec discernement » dans les relations entre États. La principale raison à la base de cette stratégie était :",La Chine était en train de construire une société socialiste moderne,Le système bipolaire était sur le point de s'effondrer,Une tendance multipolaire mondiale était en formation,L'Union soviétique s'acheminait progressivement vers l'éclatement,A
La principale source de menace pour la paix mondiale et d'obstacle au développement dans le monde actuel est :,Le protectionnisme commercial,Les conflits ethniques,L'hégémonisme et la politique de puissance,Les conflits religieux,C
"Lorsque Nixon a rencontré Zhou Enlai, il a déclaré : « Une ère s'achève, une autre commence. » La signification exacte est :",Les contradictions entre les États-Unis et la Chine commencent à disparaître,Le statut international de la Chine commence à s'élever,L'environnement international de la Chine s'améliore,Les relations sino-américaines passent de l'hostilité à la normalisation,D
"Le Premier ministre Zhou Enlai a souligné que, pour résister à l'agression et aux menaces des États-Unis, il était nécessaire de former une alliance avec l'Union soviétique, mais qu'il ne fallait toutefois « pas abandonner l'indépendance de notre Parti et de notre pays » ; lors de la Conférence de Bandung, Zhou Enlai a clairement proposé la politique de « chercher des points communs tout en résolvant les différends » face aux contradictions et désaccords causés par les différences de systèmes sociaux et d'idéologies entre les différents pays, affirmant que « la délégation chinoise est venue chercher l'unité, non se quereller ». Cela démontre que",Le principe de chercher des points communs tout en résolvant les différends est le principe fondamental de notre diplomatie,"Lors de l'alliance sino-soviétique, il faudrait renoncer à résister au chauvinisme russe du grand pays soviétique, car la Chine doit s'unir avec l'Union soviétique",La politique diplomatique d'indépendance et de paix est la politique fondamentale de la nouvelle Chine,"Pour résister à l'agression et aux menaces des États-Unis contre la Chine, la Chine doit impérativement s'allier avec l'Union soviétique à tout moment",C
"En juin 1949, dans son texte « Sur la dictature démocratique populaire », Mao Zedong indiquait : « L'expérience de quarante ans de Sun Yat-sen et celle de vingt-huit ans du Parti communiste nous ont appris qu'il fallait absolument pencher d'un côté si l'on voulait remporter la victoire et consolider cette dernière… Le peuple chinois doit nécessairement pencher soit du côté de l'impérialisme, soit du côté du socialisme, sans aucune exception. » Sous l'orientation stratégique de cette politique étrangère, la nouvelle Chine a mené les actions diplomatiques suivantes : a) établir des relations diplomatiques avec l'Union soviétique ; b) rejoindre le pacte de Varsovie ; c) proposer la formule « chercher les points communs tout en résolvant les différends » lors de la Conférence de Bandung ; d) développer activement les relations avec les pays du Mouvement des non-alignés.",ad,ac,a,ab,C
"Aujourd'hui, les dirigeants du monde entier accordent une importance croissante aux visites en Chine. Les chefs d'État des grandes puissances souhaitent obtenir le soutien de la Chine pour leurs politiques sur les questions mondiales par des visites officielles, afin de rendre les relations bilatérales plus stables ; les dirigeants des pays moyens et petits espèrent également accroître leur influence grâce à des visites en Chine. Cela est dû au fait que",La coopération internationale devient de plus en plus étroite,Le statut international de la Chine s'est amélioré,Les positions politiques des différents pays tendent progressivement vers une convergence,La Chine détient le leadership mondial,B
"À l'époque de la fondation de la République populaire de Chine, Mao Zedong a proposé une politique étrangère consistant à « refaire une nouvelle cuisine » et à « nettoyer la maison avant d'inviter les invités ». L'objectif fondamental était",couper les relations diplomatiques avec les grandes puissances européennes et américaines,briser l'isolement diplomatique imposé par les États-Unis,établir une ligne diplomatique indépendante et autonome,renforcer l'unité interne du camp socialiste,C
"Le gouvernement chinois a déclaré à propos d'une conférence : « La tenue de cette conférence reflète les grands changements survenus récemment dans cette région du monde, ainsi que la volonté de plus en plus forte des pays asiatiques et africains de prendre leur destin en main et de coopérer amicalement avec les autres pays du monde sur un pied d'égalité. » De quelle conférence s'agit-il ?",Conférence de Bandung,Conférence de Genève,Conférence de San Francisco,26e Assemblée générale des Nations Unies,A
"Le 6 décembre 2008, Nicolas Sarkozy, président français et alors président tournant de l'Union européenne, a rencontré le dalaï-lama à Varsovie en Pologne, ignorant les mises en garde de la Chine. La Chine a immédiatement annulé le sommet des dirigeants chinois et européens qui devait avoir lieu à Lyon en France. Laquelle des options suivantes illustre le mieux la nouvelle philosophie diplomatique chinoise ?",« Rechercher des points communs tout en acceptant les différences »,L'intérêt national prime sur tout,Ne craindre aucune grande puissance,La puissance est la base de la diplomatie,B
"Plus de six cents ans après les voyages de Zheng He vers les mers occidentales, la marine chinoise a quitté Sanya le 25 décembre 2008 pour une mission d'escorte dans les eaux maritimes de Somalie. Les affirmations correctes concernant cet événement historique sont les suivantes :  
a. La Chine dispose aujourd'hui à nouveau de la plus puissante flotte navale du monde ;  
b. Ce voyage lointain reflète la tendance inévitable suite à la transformation progressive de la Chine au cours des six derniers siècles, passant d'une civilisation agraire à une civilisation industrielle ;  
c. Les objectifs principaux des deux expéditions maritimes, anciennes et modernes, sont différents ;  
d. Assurer la sécurité maritime mondiale, lutter contre les pirates et démontrer que la Chine est une grande puissance responsable",acd,cd,abcd,bcd,B
"Sur la scène diplomatique internationale, le premier groupe dirigeant de la nouvelle Chine, grâce à son exceptionnelle prestance et à son intelligence supérieure, a défendu la souveraineté nationale et gagné le respect de la communauté internationale. Cela se manifeste concrètement par les éléments suivants :  
a. Proposer les cinq principes de coexistence pacifique, devenus la norme fondamentale pour résoudre les problèmes entre pays ;  
b. Prôner « l'harmonie dans la diversité », favorisant ainsi l'unité et la coopération des pays asiatiques et africains ;  
c. Proposer le concept de « un pays, deux systèmes » et le mettre en œuvre avec succès, établissant un précédent international ;  
d. Participer activement aux organisations internationales régionales.",acd,abd,ab,bc,C
La base fondamentale de notre politique étrangère est :,Maintenir une politique de bon voisinage et de créer un environnement régional pacifique et stable,Accélérer l'unité et la coopération avec les autres pays en développement,Continuer à améliorer et développer les relations avec les pays développés,"Persister dans l'opposition au chauvinisme et à la politique du plus fort, promouvoir le développement multipolaire du monde",B
"Le sommet de l'Organisation de coopération de Shanghai (OCS), qui s'est tenu les 6 et 7 juin 2012 à Pékin et qui a attiré l'attention mondiale, a adopté une déclaration indiquant que les États membres de l'OCS sont prêts à construire une région de paix durable et de prospérité commune, et qu'ils s'efforceront de créer « une île de stabilité » en Asie centrale face à la crise financière internationale. Laquelle des affirmations suivantes à ce sujet est correcte : a) renforcer la coopération multilatérale entre la Chine et les autres États membres ; b) améliorer principalement les relations avec les grandes puissances mondiales ; c) jouer un rôle important dans la sécurité régionale et la coopération ; d) devenir un symbole du développement pacifique dans la région d'Asie centrale.",abc,acd,bc,cd,B
"L'ancien ambassadeur des États-Unis en Chine, M. Lord, a déclaré : « Avant le 11 septembre, la Chine avait remplacé l'Union soviétique comme nouvelle menace. ... En réalité, les relations entre les États-Unis et la Chine ne sont pas aussi mauvaises qu'elles en ont l'air. Après le 11 septembre, ... les États-Unis et la Chine ont commencé à coopérer sur certains dossiers régionaux et internationaux. Cependant, ... les relations sino-américaines ne sont pas non plus aussi bonnes que cela paraît. » Laquelle des affirmations suivantes concernant les relations entre les deux pays reflète correctement l'analyse du texte ? a) Le 11 septembre est devenu un tournant dans l'évolution des relations sino-américaines ; b) Après la fin de la bipolarité, le statut stratégique international de la Chine s'est accru ; c) Après le 11 septembre, les politiques étrangères des deux pays sont devenues plus pragmatiques ; d) Après la fin de la bipolarité, la Chine est devenue le principal rival des États-Unis.",abcd,abc,acd,bcd,B
"En 1972, la Chine et le Japon ont établi des relations diplomatiques. Quelques années plus tard, Koizumi a effectué six visites au sanctuaire Yasukuni, entraînant une détérioration des relations sino-japonaises. En octobre 2006, Shinzo Abe s'est rendu en Chine. Récemment, la nationalisation des îles Diaoyu par le Japon a provoqué un nouveau refroidissement des relations entre les deux pays. Ces faits montrent que :",Les perspectives de développement des relations sino-japonaises ne sont pas optimistes,Le Japon et la Chine partagent des intérêts économiques communs,Les contradictions entre les pays capitalistes et socialistes sont irréconciliables,La politique étrangère du Japon change en fonction de l'évolution de la situation intérieure et internationale,D
"Après avoir reçu l'autorisation du Conseil de sécurité des Nations Unies, la marine chinoise a appareillé le 26 décembre 2008 depuis Sanya, à Hainan, pour se rendre dans le golfe d'Aden et les eaux au large de la Somalie afin d'accomplir une mission d'escorte. Il s'agit de la première expédition outre-mer de la marine chinoise depuis les voyages de Zheng He au XVe siècle, marquant une étape historique. Ce fait illustre notamment que : a) l'envoi de la marine chinoise dans les eaux au large de la Somalie pour accomplir une mission d'escorte est raisonnable et légal ; b) cette action de la Chine porte gravement atteinte à la souveraineté nationale de la Somalie ; c) s'opposer au hégémonisme et préserver la paix mondiale constituent la ligne fondamentale de la diplomatie chinoise dans la nouvelle ère ; d) le motif fondamental de l'envoi de troupes chinoises est de défendre les intérêts nationaux.",acd,ad,ac,abd,B
"« La réussite de la Conférence de Bandung a eu une importance stratégique pour la Chine, qui peut être analysée à deux niveaux : les relations entre États et les considérations idéologiques. Il faut reconnaître que la Conférence de Bandung a marqué le début d'une deuxième vague de reconnaissance diplomatique de la Chine. » Cela indique que la Conférence de Bandung",a remis en question la pertinence de la diplomatie du « pencher d'un côté »,a contribué à surmonter les contraintes idéologiques,a encouragé un élan de reconnaissances diplomatiques par les pays occidentaux envers la Chine,a favorisé le développement de relations amicales avec le Moyen-Orient,D
"En juillet 1971, le président Nixon a prononcé un discours à Kansas City, déclarant : « Lorsque j'ai prononcé mon discours d'investiture, j'ai mentionné une ère nécessitant des négociations,... nous négocions plutôt que de nous affronter dans de nombreuses régions du monde... ». Les actions par lesquelles le gouvernement américain a mis en œuvre cette diplomatie incluent lesquelles des éléments suivants : a. Parvenir à l'« Esprit de Camp David » entre les États-Unis et l'Union soviétique ; b. Mettre un terme à la guerre du Vietnam qui avait commencé en 1961 ; c. Signer le traité de l'Atlantique Nord ; d. Publier le communiqué conjoint sino-américain de Shanghai",bcd,ac,abd,bd,D
"Le coffret souvenir « Histoire de la diplomatie de la Chine nouvelle », publié et distribué par la Maison centrale du son et de l'image, comprend douze épisodes, dont chacun reflète les caractéristiques diplomatiques de la période correspondante. Parmi les titres suivants, celui qui reflète correctement les caractéristiques de la diplomatie chinoise des années 1970 est :",“Nouvelle donne” “Poignée de main transocéanique” “Soulagement”,“Affrontement d'intelligence et de courage” “Confrontation à nouveau” “Tournant imprévu”,“Soulagement” “Poignée de main transocéanique” “Dégel progressif”,“Nouvelle donne” “Divergence” “Semer l'amitié”,C
"Le 1951, le magazine américain « Time » a présenté Zhou Enlai aux Occidentaux pour la première fois, sous le titre : « Zhou Enlai, le communiste ». L'article indiquait à son sujet : « Il est devenu un dirigeant politique tyrannique, un serviteur docile sur la scène diplomatique et un dirigeant incapable en matière économique. » Une telle présentation de Zhou Enlai par le magazine « Time » montre que :",La priorité stratégique des États-Unis se situait en Asie,Les États-Unis avaient renversé le régime du Nouveau Chine,Les États-Unis et la Chine étaient alors en confrontation totale,La Chine était l'adversaire stratégique principal des États-Unis,C
Le point focal des luttes internationales pendant une période assez longue,"La contradiction entre unipolarité et multipolarité, la lutte pour la domination et contre la domination",Des disputes territoriales et frontalières,Des conflits religieux,Des contradictions ethniques,A
