"Dans les compétitions internationales de football masculin, il est courant d'attribuer des surnoms aux équipes participantes en tenant compte de l'histoire, de la géographie, de la culture et d'autres facteurs propres à chaque pays. Laquelle des associations suivantes est incorrecte ?",Italie : Coq Gaulois,Argentine : Aigle des Pampas,Angleterre : Three Lions,Iran : Cavaliers Perses,A
"Une école technique recrute des étudiants au premier jour de chaque mois. La durée d'apprentissage est calculée par mois, et le premier jour de chaque mois est une journée d'évaluation. Les étudiants qui réussissent l'évaluation quittent l'école immédiatement. Un mois après leur inscription, 10 % des étudiants passent l'examen en début de mois suivant et sortent. Après deux mois d'apprentissage, 50 % des étudiants n'ont toujours pas réussi l'examen. Et après trois mois d'apprentissage, tous les étudiants restants réussissent l'examen et quittent l'école. Si à partir du mois de mars inclusivement, l'école commence à recruter chaque mois 300 nouveaux étudiants, combien d'étudiants seront présents dans l'école le 2 juillet de la même année ?",540,720,600,810,B
"Certains ne possèdent pas la notion de « professionnalisme » ; ils apprécient les personnes compétentes dans plusieurs domaines et accordent peu d'importance, voire méprisent, les spécialistes. Ils pensent que lorsqu'on comprend le « Tao », on peut ___, résoudre facilement tous les problèmes et s'exprimer sur n'importe quel domaine. Cette idée persiste encore chez certains universitaires contemporains en sciences humaines ; les chercheurs scientifiques ne sont à leurs yeux que des techniciens préoccupés par des détails sans importance. Eux-mêmes, après avoir maîtrisé une philosophie avancée, se croient capables de prendre du recul et d'avoir une vision prospective, allant jusqu'à s'estimer les mentors des sciences et prétendre pouvoir guider le développement scientifique __. La suite correcte des expressions à insérer dans les espaces est :",généraliser à partir d'un exemple (举一反三) et proposer des stratégies (出谋划策),intégrer et appliquer pleinement (融会贯通) et éclairer ceux qui sont dans l'incertitude (指点迷津),saisir l'essentiel à partir de détails (见微知著) et faire des recommandations (建言献策),étendre ses connaissances à d'autres domaines (触类旁通) et planifier avec sagesse (运筹帷幄),B
Laquelle des définitions suivantes est incorrecte ?,"驹 (jū) : poulain, jeune cheval vigoureux",驷 (sì) : char attelé de quatre chevaux,驽 (nú) : cheval fougueux mais rapide,"骥 (jì) : bon cheval, cheval de légende",C
Laquelle des affirmations suivantes concernant la culture financière est correcte ?,"Le yuan est conçu et émis par la Banque populaire de Chine, son unité monétaire principale étant le yuan et le jiao","Généralement, une appréciation du taux de change de la monnaie nationale peut favoriser les exportations et limiter les importations","Dans l'histoire ancienne de la Chine sont successivement apparues des monnaies telles que les coquillages, l'Kaiyuan Tongbao, le Wuzhu Qian, le Jiaozi, etc.","Sans l'autorisation des autorités compétentes, les publications ne peuvent pas utiliser l'image de la monnaie chinoise",D
"La nuit, lorsque le calme règne et que l'on s'apprête à sombrer dans le sommeil, notre corps est souvent parcouru par un soubresaut soudain. Ce phénomène est généralement appelé myoclonie hypnique (ou sursaut d'endormissement) par les scientifiques. Aucune étude n'a encore complètement élucidé sa cause, suscitant ainsi de nombreuses hypothèses. Une explication avancée est que le cerveau humain aurait évolué à partir du cerveau des reptiles, conservant ainsi certaines réactions de stress typiques de ces derniers. Lorsque les muscles se relâchent complètement, le cerveau pourrait interpréter cela comme une chute libre selon ce mécanisme réflexe ancestral. Par réaction de protection, il envoie alors un signal à tous les muscles pour agir immédiatement, tentant de se raccrocher à quelque chose pendant la chute, provoquant ainsi une contraction soudaine des muscles déjà détendus, entraînant le sursaut d'endormissement.",explique l'importance de la myoclonie hypnique pour l'être humain,propose une explication possible de la myoclonie hypnique,explique la relation entre la myoclonie hypnique et le cerveau,présente les manifestations cliniques de la myoclonie hypnique,B
"Le terme « travailleur polyvalent professionnel » fait référence à une personne qui change constamment de domaine et de métier, sans parvenir à se démarquer dans aucun d'eux, et dont l'expérience ressemble finalement à celle d'un « ouvrier polyvalent ». Selon la définition ci-dessus, parmi les choix suivants, celui qui correspond à un travailleur polyvalent professionnel est :","Lao Meng a travaillé pendant dix ans comme technicien dans une grande usine, et vient récemment d'être promu cadre. Il trouve que son travail n'est plus aussi facile qu'avant.","Après ses études, Xiao Wang est resté dans une grande ville pour y travailler. Il a successivement occupé des postes de service clientèle, de gestion des ressources humaines, d'assistant juridique et de commercial, sans réussir à trouver sa voie professionnelle.","Après ses études, Xiao Xie a travaillé comme secrétaire dans plusieurs entreprises. Après avoir acquis quelques années d'expérience, il a candidaté pour un poste de secrétaire au sein de la fonction publique.","Xiao Zheng a travaillé dans diverses équipes de tournage comme figurant, fabricant de décors et décorateur, espérant un jour devenir une star.",B
"Printemps, été, automne, hiver : les quatre saisons","Matin, midi, soir : une journée","Rouge, orange, jaune, vert : couleurs","Joie, colère, tristesse, bonheur : émotions","Est, sud, ouest, nord : quatre directions",D
"L'historique de l'inclusion des termes en lettres occidentales dans les dictionnaires chinois remonte à plus d'un siècle, et cette pratique est désormais une coutume bien établie dans l'édition des dictionnaires et ouvrages de référence chinois. En 1903, le dictionnaire « Xin Erya » incluait le terme « X-rays (rayons X) » dans son texte principal, marquant ainsi la première fois qu'un terme en lettres occidentales était inclus dans un dictionnaire chinois. Sur le plan de l'histoire des dictionnaires, cette œuvre constitue le premier dictionnaire moderne de nouveaux termes lexicaux en Chine. Bien qu'il ne soit pas encore un dictionnaire chinois strictement moderne, il présente néanmoins une importance considérable quant à son rôle de transition entre tradition et modernité. Le but de ce passage est de présenter le dictionnaire « Xin Erya » afin de",Résumer les règles d'inclusion des termes en lettres occidentales dans les dictionnaires chinois,Indiquer que l'inclusion des termes en lettres occidentales dans les dictionnaires chinois a des précédents anciens,Exposer son influence sur l'édition des dictionnaires depuis l'époque moderne,Explorer l'évolution historique des règles d'inclusion des mots dans les dictionnaires chinois,B
"La végétalisation verticale désigne une méthode de verdurisation longitudinale qui utilise des plantes grimpantes pour croître vers le haut dans l'espace aérien, dans le but d'atteindre un rendement maximum en utilisant efficacement l'air et la lumière solaire dans une superficie limitée. Selon la définition ci-dessus, laquelle des situations suivantes implique une végétalisation verticale ?",Une forêt de pins qui s'étend du pied jusqu'au sommet d'une montagne,"Dans les zones collinaires, les gens utilisent souvent des avions pour semer des graines depuis le ciel afin de reboiser les montagnes","Profitant des caractéristiques rampantes et grimpantes de l'herbe de Bahia, les habitants parviennent progressivement à créer une oasis au milieu du désert",Le lierre grimpant recouvre entièrement les murs et les toits,D
"M. Zhang souhaite louer un certain magasin afin d'y produire et vendre du thé vert. Il prévoit de payer un loyer annuel composé de 80 000 yuans en espèces ainsi que d'un certain nombre fixe de sacs de thé vert. Si chaque sac de thé se vend à 75 yuans, le loyer annuel équivaut alors à 70 yuans par mètre carré ; si chaque sac de thé voit son prix augmenter d'un tiers par rapport au prix initial, alors le loyer annuel correspond à 80 yuans par mètre carré. Quelle est donc la superficie du magasin en mètres carrés ?",3000,1600,2000,2500,C
Cheveux : couleur : longueur,Légumes : prix : nutrition,Chiens : race : tempérament,Personnes : apparence physique : tempérament,Vêtements : style : taille,D
"Dans les années 1970, lors de la fouille de la tombe Han à Mawangdui dans la ville de Changsha, province du Hunan, plus de cent vingt mille caractères écrits sur soie ont été découverts, parmi lesquels se trouvait le « Xiang Ma Jing » (L'Art d'examiner les chevaux), un ouvrage ayant longtemps été perdu et constituant une importante source documentaire pour l'histoire animale et l'élevage en Chine. Durant les périodes des Printemps et Automnes et des Royaumes combattants, avec l'évolution des combats en chars vers les combats à cheval, la valeur des chevaux augmenta progressivement. Bien que Bo Le soit traditionnellement considéré comme expert en l'art d'examiner les chevaux, il y avait en réalité de nombreux spécialistes de ce domaine. Le « Lüshi Chunqiu » mentionne ainsi dix experts en équitation, tandis que le « Shiji » fait référence à des personnes dont la réputation reposait sur leur capacité à reconnaître les bons chevaux. Tout cela démontre l'importance qu'accordaient les anciens à cette pratique. Laquelle des affirmations suivantes est conforme au texte original ?",Le « Xiang Ma Jing » est une œuvre spécialisée sur l'art d'examiner les chevaux rédigée par Bo Le,Le développement des techniques d'appréciation des chevaux a conduit à l'abandon progressif des combats en chars,L'apparition de la méthode d'examen des chevaux a favorisé le développement de l'zoologie ancienne,La profession d'expert en examen des chevaux existait déjà avant la dynastie Han,D
"« L'innovation incrémentale » est un concept qui devient une nouvelle direction explorée par les entreprises chinoises. Aujourd'hui, l'innovation technologique n'est plus souvent une révolution entraînant un changement générationnel. La moindre amélioration mineure apportée à l'expérience utilisateur peut déclencher une véritable explosion sur l'ensemble du marché. Weibo peut être considéré comme une innovation incrémentale par rapport au blog, en réduisant la barrière d'entrée pour l'utilisateur grâce à sa limite de 140 caractères, déclenchant rapidement une vague populaire d'utilisation de Weibo. Pour les entreprises habituées à l'imitation, la question clé est de ne pas faire de l'innovation incrémentale un synonyme de « copie illégale ». C'est particulièrement vrai dans le domaine d'internet, où des phénomènes tels que le groupe d'achats (groupon) sont fréquents, mais au sein desquels il est difficile d'observer l'effet d'une « micro-innovation ». Ce texte utilise le terme « achat groupé » pour illustrer",Le comportement consistant à acheter collectivement,Le phénomène de suivisme aveugle,La tendance au renouvellement technologique,Les pratiques de copie et d'imitation,B
"Principe de l'exception : il signifie que les hauts dirigeants d'une entreprise délèguent aux cadres subordonnés le pouvoir de gérer les affaires courantes quotidiennes, tout en conservant pour eux-mêmes le droit de décision et de contrôle concernant les cas exceptionnels, qui sont généralement aussi des questions importantes. Laquelle des situations suivantes illustre le principe de l'exception ?","Le président d'une entreprise est principalement chargé de toutes les affaires au sein de la société, tandis que le directeur général est responsable des relations avec les unités partenaires","Lors des réunions hebdomadaires, tous les cadres intermédiaires doivent faire un rapport au directeur général sur leur travail réalisé durant la semaine écoulée ainsi que leurs projets pour la semaine à venir","Une entreprise dispose d'un système de remboursement selon lequel les dépenses inférieures à 5000 yuans sont approuvées par le chef de département, tandis que celles supérieures ou égales à 5000 yuans nécessitent l'approbation du directeur général","Concernant le recrutement des personnels non permanents au sein d'un centre de gestion, le directeur général a le pouvoir de décision ; quant aux personnels permanents, leur recrutement est décidé par le conseil d'administration",C
"L'évolution culturelle suit ses propres lois. Si l'on ne respecte pas les lois naturelles de l'évolution culturelle, la soi-disant construction culturelle pourrait se transformer en atteinte à la culture. Prenons comme exemple l'étude traditionnelle chinoise (guoxue), que beaucoup souhaitent actuellement faire revivre. Selon des recherches menées par des universitaires, il y a eu trois périodes particulièrement florissantes dans l'histoire chinoise pour l'étude traditionnelle : la période des Printemps et Automnes et des Royaumes combattants, celle des Wei Jin Nanbeichao, ainsi que la fin de la dynastie Qing et le début de la période républicaine. Ces trois périodes ont une caractéristique commune : l'autorité était fragmentée, les contraintes intellectuelles s'étaient brisées, laissant place à un épanouissement créatif éclatant. La culture a besoin de prospérer et d'évoluer, mais comment offrir à son développement un environnement plus libre, comment libérer davantage l'esprit humain, sont peut-être des questions sur lesquelles tous les secteurs de la société devraient sérieusement réfléchir ensemble. Ce passage vise principalement à illustrer que :",Un environnement plus libre devrait être créé pour favoriser le développement culturel,Le développement culturel devrait respecter ses lois naturelles d'évolution,Nous devrions hériter et promouvoir la culture traditionnelle afin qu'elle retrouve son éclat,La renaissance de l'étude traditionnelle chinoise exige une libération de la pensée et une expression créative,A
Lequel des événements suivants ne pouvait pas avoir lieu au XIXe siècle ?,Jack téléphone à Mary pour l'inviter à aller voir un film,John utilise un ascenseur pour monter sur le toit d'un gratte-ciel et prendre une photo souvenir,Stephenson voyage vers Stockton en train,Tom écoute le discours de Gettysburg à la radio,D
"Au cours des années 1860, un écrivain s'est exclamé avec admiration sur un canal navigable mis en service à cette époque, le décrivant comme « une voie maritime magnifique dans un pays possédant une civilisation de 5000 ans ». Il décrivait :",Canal d'Erie,Canal de Manchester,Canal de Panama,Canal de Suez,D
"En l'espace de quatre ans entre 1994 et 1997, la proportion des recettes budgétaires par rapport au PIB n'était que légèrement supérieure à 10 % ; en 2011, elle approchait 22 %. Si l'on tient compte des recettes provenant de la concession des terrains et d'autres recettes supplémentaires du gouvernement, certains experts estiment que la proportion des revenus gouvernementaux par rapport au PIB dépasse les 30 %. Pendant la même période, la part des entreprises ou des revenus du capital a également connu une augmentation significative. Une preuve complémentaire est la suivante : à la fin de l'année 2002, les dépôts des entreprises s'élevaient à 642,9847 milliards de yuans, un montant inférieur aux dépôts individuels de l'époque. Mais à la fin de l'année 2011, les dépôts des entreprises (dans les nouvelles statistiques, ils sont appelés « dépôts des unités » et correspondent peu près aux mêmes données) ont augmenté jusqu'à atteindre 4230,8661 milliards de yuans, soit une croissance de 5,58 fois, bien supérieure à celle des dépôts individuels qui n'a été que de 2,68 fois pendant la même période. À travers ce passage, l'auteur souhaite exprimer le point de vue suivant :",Les revenus tendent de plus en plus à se concentrer vers le gouvernement et le capital,La vitesse de croissance économique de la Chine est relativement rapide,Des revenus gouvernementaux trop élevés pourraient devenir un fardeau pour les entreprises,Le gouvernement devrait réduire modérément les impôts,A
Laquelle des affirmations suivantes concernant la transfusion sanguine est correcte ?,"Les transfusions de composants sanguins ont des avantages tels qu'une meilleure efficacité thérapeutique, moins d'effets secondaires, une économie des ressources sanguines ainsi qu'un stockage et un transport facilités.","En cas d'urgence avec une hémorragie importante, on peut administrer directement du sang en se basant uniquement sur le groupe sanguin déclaré par le donneur.",La réalisation d'examens de dépistage avant la transfusion permet d'éviter que le receveur contracte une maladie transmissible par le sang.,La transfusion sanguine permet d'accroître les défenses immunitaires du patient et de le supplémenter en nutriments ; c'est pourquoi les patients opérés devraient systématiquement recevoir une transfusion.,A
"Selon les dispositions constitutionnelles et légales, laquelle des affirmations suivantes concernant les droits et libertés dont jouissent les citoyens privés de leurs droits politiques est incorrecte ?",Peut jouir de la liberté de croyance religieuse,Peut jouir de la liberté de publication d'œuvres,Ne jouit ni du droit de vote ni du droit d'être élu,Peut jouir de la liberté de recherche scientifique et de création artistique,B
"Sentiments politiques : ils désignent l'expérience intérieure et les impressions qu'un sujet politique ressent dans la vie politique face au système politique, aux activités politiques, aux événements politiques et aux personnalités politiques. Ils englobent globalement les réactions psychologiques telles que les préférences ou les aversions, les sentiments d'affection ou de haine, ainsi que les perceptions du beau ou du laid à l'égard des divers objets politiques, sentiments qui se forment en parallèle avec le processus de compréhension politique de l'individidu. Laquelle des affirmations suivantes ne constitue pas un exemple de sentiment politique ?",Éprouver du regret face à son propre gaspillage de temps,"Éprouver de l'admiration pour les dirigeants et les héros, ou de l'amour pour sa patrie et son peuple","Les électeurs américains sont déjà très critiques vis-à-vis de la démocratie superficielle, et environ la moitié d'entre eux expriment leur indifférence politique par divers moyens",Une personne participant à une campagne électorale fait un discours passionné parce que ses attentes et ses besoins politiques ont été satisfaits,A
Laquelle des quatre options suivantes décrit un objet différent des trois autres ?,池墨谈飞云，紫毫挥广字,"L'automne, la lune se reflète sur le lac en harmonie, sans vent la surface est comme un miroir non poli",倪倪如闻神鬼惊，时时只见龙蛇走,挥毫掣电，随手万变,B
Laquelle des affirmations suivantes concernant les langues et les écritures est incorrecte ?,L'alphabet phénicien est l'ancêtre de l'alphabet latin.,Le portugais est la langue officielle du Brésil.,Le français est la langue la plus parlée au monde.,Les caractères chinois sont les seuls idéogrammes encore largement utilisés dans le monde.,C
"Avec le développement des technologies numériques et Internet, les méthodes et les moyens de lecture deviennent plus diversifiés, tout en se développant et s'étendant continuellement, donnant ainsi naissance à une nouvelle tendance de lecture numérique. La lecture est par essence une activité très personnelle et intime, mais dans l'environnement des réseaux sociaux, elle devient une expérience pouvant être partagée et échangée avec d'autres. En même temps, les habitudes de lecture numérique, les méthodes de promotion ainsi que les plateformes concernées sont également en mutation. Parmi les affirmations suivantes, celle qui, si elle était vraie, soutiendrait le mieux l'argument précédent est :",Les données indiquent que le taux d'achat de livres électroniques a diminué d'environ 10 % l'année dernière,Les réseaux sociaux permettent à la lecture numérique de trouver plus facilement des destinataires pour le partage,"Selon les statistiques, les ventes des librairies traditionnelles ont baissé d'environ 30 % l'année dernière",L'élément « intelligent » de la lecture numérique a modifié l'essence même de la lecture traditionnelle,B
"La science citoyenne désigne la participation directe du public au processus de production des connaissances scientifiques, sur la base nécessaire de l'ouverture et de la transparence de la science ainsi que des politiques scientifiques. La science publique signifie que les citoyens ordinaires participent aux délibérations sur les décisions scientifiques, aux discussions concernant les questions scientifiques et à la transformation des résultats scientifiques en applications pratiques. Selon les définitions ci-dessus, laquelle des options suivantes relève de la science citoyenne ?",Un comité d'éthique médicale qui consulte des professionnels de la technologie sur les risques éthiques liés à l'édition génomique,Une société d'enquête qui distribue des questionnaires dans des lieux publics sur les perspectives commerciales de la technologie 5G,Une entreprise pharmaceutique qui recrute des volontaires pour tester un nouveau médicament anticancéreux afin d'accélérer son arrivée sur le marché,Le service de recherche et développement d'une entreprise de téléphonie mobile qui demande publiquement l'avis des consommateurs sur l'opportunité d'éliminer les touches physiques,C
"Un jugement conditionnel consiste à affirmer qu'une situation constitue la condition d'existence d'une autre situation. Un raisonnement conditionnel désigne un raisonnement déductif dont la prémisse majeure est un jugement conditionnel. Parmi les propositions suivantes, celle qui ne constitue pas un raisonnement conditionnel est :","Les mauvais résultats à l'examen sont soit dus à une mauvaise méthode de révision, soit à une mauvaise prestation lors de l'examen. Wang Xin a eu de mauvais résultats cette fois-ci. Ce n'est pas dû à une mauvaise méthode de révision, donc cela doit être dû à une mauvaise prestation lors de l'examen.","Si le soleil est trop fort, Li Ming ne va pas nager. Aujourd'hui, le soleil est très fort, on peut donc conclure que Li Ming n'est pas allé nager.","Si l'on veut devenir interprète, il faut apprendre une langue étrangère. Je ne veux pas devenir interprète, alors pourquoi devrais-je me donner tant de mal pour apprendre une langue étrangère ?","En général, sans raison particulière, l'entreprise n'accorde pas de congés exceptionnels aux employés. L'entreprise a toutefois accepté la demande de congé exceptionnel de l'employé Chen Lie, ce qui signifie qu'il y avait certainement une raison particulière.",A
"Ces dernières années, de plus en plus d'universités ont commencé à expérimenter des admissions indépendantes, ce qui a conduit certaines personnes à appeler à l'abandon complet du Gaokao (examen national unifié). Des experts concernés estiment que supprimer le Gaokao entraînerait inévitablement une injustice pour les candidats issus des régions économiquement défavorisées, et particulièrement ceux venant des zones rurales. Laquelle des affirmations suivantes, si elle était vraie, affaiblirait le plus cet argument ?","Si toutes les universités organisaient leurs propres sélections, les dépenses liées au logement, à la nourriture, aux transports et autres besoins quotidiens induits par ces déplacements seraient une lourde charge pour les enfants des zones rurales","Les épreuves des admissions autonomes sont variées et flexibles ; en termes de lectures, d’expériences et de formation linguistique, les enfants des zones rurales présentent souvent un retard important par rapport à leurs camarades urbains","Lors de l'élaboration des sujets d'examen pour les admissions autonomes, on différencie les candidats urbains et ruraux en proposant aux étudiants des zones rurales des questions adaptées à leur niveau académique et à leurs expériences de vie","En raison des admissions autonomes, la proportion d'étudiants originaires des zones rurales dans les universités a déjà connu une baisse notable",C
Laquelle des options suivantes ne fait pas partie des réalisations de la Chine en 2018 ?,Mise en service officielle du pont Hong Kong-Zhuhai-Macao,Mise au point du premier ordinateur quantique optique surpassant les premiers ordinateurs classiques,Première régénération réussie d'un poumon humain,Mise en service officielle du télescope à rayons X durs « Huiyan » (Hard X-ray Modulation Telescope),B
"On comprend que, anciennement, les maisons quadrangulaires de Pékin, qui incarnent le mieux le style architectural de la capitale, n'étaient jamais exactement identiques l'une à l'autre, car chacune possédait sa propre particularité et portait en elle de multiples informations historiques telles que les habitudes familiales, les intentions des artisans et les traditions culturelles. « Mais aujourd'hui, les maisons quadrangulaires sont presque toutes identiques, comme sorties d'une même chaîne de production, et s'éloignent ainsi de la tradition architecturale. » La meilleure option pour remplir le trait d'union est :",très différentes (大相径庭),différent comme ciel et terre (天壤之别),aller dans la direction opposée (南辕北辙),aller à contre-courant (背道而驰),D
"A, lors d'un trajet en bus, entre en conflit avec le chauffeur parce que le bus ne s'arrête pas à l'arrêt prévu. Dans un accès de colère, il s'empare du volant du bus en marche, provoquant une perte de contrôle du véhicule qui percute un poteau électrique au bord de la route, causant des blessures aux passagers et aux piétons ainsi que d'importants dégâts au bus. Les actes d'A constituent :",Délit de circulation (infraction aux règles de la circulation),Trouble de l'ordre public,Crime mettant en danger la sécurité publique par des moyens dangereux,Délit de conduite dangereuse,C
"Les scientifiques ont mené une expérience de huit semaines : trois groupes de rats expérimentaux étaient exposés à la lumière pendant 16 heures par jour, puis placés respectivement dans l'obscurité totale, une lumière faible ou avec la lumière allumée pendant 8 heures la nuit, et ce, quotidiennement. Pendant toute la durée de l'expérience, tous les rats recevaient exactement le même type d'aliments en même quantité. Les résultats ont montré que les rats placés la nuit dans un environnement avec une lumière faible ou avec la lumière allumée avaient tendance à prendre du poids. Sur cette base, les chercheurs ont conclu que l'obésité générale chez les Occidentaux était étroitement liée à l'éclairage urbain nocturne ainsi qu'à la lumière émise par les ordinateurs et les téléviseurs. Laquelle des affirmations suivantes, si elle était vraie, remettrait le plus en cause cette conclusion ?","La durée de l'expérience n'était que de 8 semaines, ce qui est trop court pour des souriceaux ; il faudrait prolonger la durée de l'expérience","Les rats expérimentaux exposés la nuit à une lumière faible ou allumée se nourrissaient la nuit, alors que leur taux métabolique étant plus bas pendant la nuit, ils dépensaient moins d'énergie et prenaient donc facilement du poids, contrairement aux rats placés la nuit dans l'obscurité","Selon des statistiques, dans les grandes villes occidentales où les rues sont illuminées la nuit, la plupart des personnes régulièrement exposées à la lumière des ordinateurs et des téléviseurs ne sont pas obèses","Les Occidentaux ne sont pas généralement obèses, car les personnes appartenant aux classes moyennes et supérieures accordent une grande importance au contrôle de leur poids et pratiquent souvent des activités physiques pour maintenir leur silhouette",B
"Pourquoi les chiens cachent-ils leur museau sous leurs pattes avant lorsqu'ils dorment, tandis que les chats cachent leurs oreilles sous leurs pattes avant lorsqu'ils dorment ? Les animaux utilisent leurs organes sensoriels pour détecter les changements dans leur environnement et réagir différemment à ces changements. Le sens de l'odorat des chiens est particulièrement développé ; ils s'en servent pour reconnaître certains objets, et les chiens militaires s'appuient même sur leur odorat pour évaluer la présence d'un ennemi ou identifier un chemin. Pour un chien, son nez est ce qu'il a de plus précieux ; donc lorsqu'il dort, il le protège en le cachant sous ses pattes avant, tout en restant vigilant grâce à son odorat. Dès qu'il perçoit quelque chose d'anormal, il peut immédiatement identifier la source grâce à son nez, ou aboyer violemment pour se défendre. Chez les chats, c'est plutôt l'ouïe qui est très développée ; ils s'appuient sur leur audition pour détecter les changements autour d'eux, notamment lorsqu'ils chassent des souris, en identifiant grâce à leur ouïe l'emplacement exact des souris. Pour un chat, ses oreilles sont ce qu'il a de plus précieux ; donc lorsqu'il dort, il les cache sous ses pattes avant afin de les protéger, mais aussi pour les coller au sol, de façon à réagir immédiatement dès qu'un bruit est perçu. Même après être entrés dans les foyers humains, les chats et les chiens ont conservé ces positions de sommeil. Laquelle des options suivantes reflète correctement le contenu de ce passage ?",La position particulière de sommeil des chats et des chiens permet de rester constamment vigilants et de protéger leurs organes sensoriels les plus précieux,La différence de posture de sommeil entre chats et chiens provient fondamentalement de leurs réactions différentes face aux changements environnementaux,"Après être entrés dans les foyers humains, chats et chiens n'ont plus besoin d'être constamment vigilants, mais conservent néanmoins leur posture de sommeil particulière","En termes d'ouïe, les chats sont supérieurs aux chiens ; en termes d'odorat, les chiens sont supérieurs aux chats",A
"La migration familiale désigne un phénomène de mobilité démographique unidirectionnelle, selon lequel les membres d'une famille, regroupés en un même foyer, quittent leur lieu de résidence d'origine pour s'installer dans une nouvelle destination, en suivant les principaux facteurs de production. Selon la définition ci-dessus, parmi les situations suivantes, celle qui correspond à une migration familiale est :","En raison d'une mutation professionnelle, le couple de Xiao Wang déménage entièrement vers la ville où ils travaillent.",Le couple vieil Li travaille depuis plusieurs années dans une ville côtière et ne peut rentrer chez lui voir sa famille que pendant le Nouvel An chinois.,"Après le décès de son épouse, le vieux Liu est accueilli par sa fille unique qui travaille à Macao et s'installe dans une maison de retraite locale pour y passer ses vieux jours.","La famille du vieux Zhang met fin à plusieurs années de vie itinérante passées à travailler hors de leur région natale et décide de s'installer temporairement dans leur village d'origine, où ils constatent qu'il serait approprié d'y développer l'élevage.",A
Laquelle des affirmations suivantes concernant les efforts de la Chine pour éliminer la pauvreté est correcte ?,"Mobiliser toutes les forces du Parti, du pays et de toute la société, et persévérer dans une approche ciblée pour réduire la pauvreté","Persévérer dans l'ordre d'abord moral, puis intellectuel, ensuite technique","Persévérer dans un mécanisme de travail coordonné par le gouvernement central, avec les provinces assumant la responsabilité globale et les districts et villes assurant la mise en œuvre",Renforcer le système de responsabilité avec l'administrateur principal assumant la responsabilité globale,A
"Grâce à l'apparition d'un nouveau dispositif technologique de batterie, il deviendra bientôt réalité de charger complètement un téléphone en quelques minutes. Ce nouveau dispositif est un supercondensateur, qui stocke l'électricité en faisant s'accumuler des ions chargés à la surface de matériaux poreux, plutôt que de stocker ces ions via des réactions chimiques comme le font les batteries traditionnelles. Ainsi, ce supercondensateur peut se charger pleinement en quelques minutes. Les chercheurs pensent que cette technologie remplacera les batteries traditionnelles. Laquelle des affirmations suivantes, si elle était vraie, ne soutiendrait pas cette conclusion ?","Un supercondensateur consomme 90 % d'énergie électrique en moins pour se charger qu'une batterie traditionnelle, tout en fournissant de l'énergie pendant une durée 10 fois plus longue","Un supercondensateur peut être utilisé plusieurs millions de fois, comparé à quelques milliers seulement pour une batterie traditionnelle","Un supercondensateur peut être intégré au châssis d'une voiture pour lui fournir la puissance nécessaire, permettant plus facilement une charge sans fil","Un supercondensateur est capable de stocker une grande quantité d'énergie électrique, assurant ainsi un fonctionnement normal sur une longue période",C
"À l'époque, le maître résident avait dit au grand commandant Hong : « Le seigneur ignore peut-être que ce palais abritait à l'origine les talismans transmis par le vénérable patriarche Dongxuan Zhenren. Il avait laissé des instructions disant : 'À l'intérieur de ce palais sont enfermés 36 étoiles célestes (Tian Gang) et 72 étoiles terrestres (Di Sha), totalisant cent huit démons souverains. Des pierres gravées de caractères divins enroulés comme dragon et phénix sont dressées ci-dessus pour les garder ici. Si jamais ils s'échappaient, ils causeraient certainement des tourments aux êtres vivants du monde ci-dessous.' Aujourd'hui, le grand commandant les a laissés s'enfuir, que pouvons-nous faire ? » Concernant l'ouvrage auquel appartient ce passage, laquelle des affirmations suivantes est correcte ?",L'histoire se déroule à la fin de la dynastie Song du Nord,Son auteur a vécu à la même époque que Cao Xueqin,« La remise solennelle des sceaux à la ville blanche » est un épisode de ce livre,C'est une célèbre longue œuvre fantastique de la Chine ancienne,A
"Concernant l'objectif de renforcer l'armée au nouvel âge du Parti, laquelle des affirmations suivantes est correcte ?",Parvenir à construire intégralement une armée populaire de classe mondiale d'ici 2035,Garantir la réalisation complète de la mécanisation d'ici 2020,"Construire une armée populaire obéissant aux ordres du Parti, capable de gagner des victoires et possédant une bonne conduite",S'efforcer de réaliser fondamentalement la modernisation de la défense nationale et de l'armée d'ici le milieu de ce siècle,C
"Xiao Fan, âgé de 6 ans, mesure 1,05 mètre. Un jour, il se rend seul au centre commercial et achète une tablette électronique d'une valeur de 4000 yuans sans en informer ses parents. Ce même jour, ses parents rapportent la tablette au magasin, dans son état initial, et demandent un remboursement intégral. Le magasin refuse, invoquant le motif suivant : « les produits électroniques sont échangeables mais non remboursables une fois utilisés ». Selon les lois en vigueur, quelle est l'affirmation correcte parmi les suivantes ?","Le magasin a raison, les produits électroniques sont échangeables mais non remboursables",Le magasin n'a ni à rembourser ni à échanger le produit,"Le magasin ne peut justifier de sa décision sur la base des textes légaux, il doit rembourser la totalité de l'achat",Le magasin devrait prélever des frais d'amortissement représentant 50 % du prix initial de la tablette,C
Laquelle des affirmations suivantes correspond à la réalité quotidienne ?,"À la saison de Mangzhong, les habitants du sud de la Chine constatent une aggravation de la somnolence printanière.","Après la pluie, les maladies transmises par les moustiques et les mouches commencent à augmenter nettement dans l'ouest de la Chine.","À la saison de Xiaoman, les maladies respiratoires dues aux températures basses augmentent nettement dans l'est de la Chine.","À la saison de Chushu, le nombre de patients souffrant de coup de chaleur à l'hôpital diminue relativement dans le nord de la Chine.",D
