"() est une autre forme de banquet d'État, organisé le soir, dont le niveau et les normes sont identiques à ceux du banquet d'État, solennel et chaleureux",Dîner,Banquet familial,Repas informel,Petit-déjeuner,A
La marque importante permettant de distinguer les différentes écoles de saveurs culinaires est,Le créateur,La saveur,Le consommateur,La région,B
À quelle période l'adoption générale des trois repas quotidiens a-t-elle eu lieu dans la population civile ?,Ming,Han,Qing,Tang,B
Laquelle des affirmations suivantes n'est pas une interdiction concernant l'utilisation des baguettes :,"Faire du bruit avec les baguettes, former une croix, offrir de la nourriture verbalement","Aligner les baguettes avant utilisation, coordonner les doigts, tenir les baguettes différemment","Baguettes de longueurs inégales, pointer avec une baguette, faire du bruit avec les baguettes","Inverser le ciel et la terre (tenir les baguettes à l'envers), planter une baguette dans le riz, laisser tomber des gouttes de sauce avec les baguettes",B
"« La bataille du dragon et du tigre », également connue sous les noms de « Grand ragoût de dragon, tigre et phénix » et de « Chrysanthème, dragon, tigre et phénix », est un plat traditionnel célèbre dans le monde entier provenant de la région ( ).",Guangdong,Jiangxi,Hunan,Fujian,A
La première méthode utilisée par les humains pour préparer des aliments à base de viande cuite a été,le grillage,la vapeur,la friture,la cuisson,A
"Selon les registres de l'ouvrage « Zhou Li · Tian Guan Zai » (Rites of Zhou – Ministre céleste), à l'époque des Zhou, il existait déjà plusieurs types d'officiers spécialisés dans la production de vin. Par exemple, celui qui contrôlait les politiques et ordres concernant le vin au niveau national s'appelait",Jiu Ren,Da Qiu,Jiu Zheng,Xi Ren,C
"La cuisine, en tant qu'activité de transformation des aliments en plats consommables, implique des méthodes et des compétences spécifiques à chaque étape, ainsi que des équipements culinaires et des ustensiles adaptés. À quoi cela fait-il référence concernant les caractéristiques de la cuisine ?",Scientificité,Aspect artistique,Caractère technique,Dimension culturelle,C
"Concernant la disposition des tables et des sièges lors des banquets modernes en Chine, laquelle affirmation est correcte ?","Près de l'hôte est honorifique, l'intérieur est honorifique","La droite est honorifique, faire face à la porte est honorifique","Le centre est honorifique, la droite est honorifique","La gauche est honorifique, faire face à la porte est honorifique",D
Représentation du système des saveurs culinaires de la vaste région du bassin culturel moyen et supérieur du Yangtsé,Cuisine du Jiangsu,Cuisine du Zhejiang,Cuisine du Sichuan,Cuisine du Hunan,C
"Selon les Mémoires historiques de Sima Qian (Shiji), dans la section « Shi Jia Zong Wei Zi » : « Zhou utilisait des baguettes en ivoire, Jizi soupira et dit : S'il utilise des baguettes en ivoire, il voudra certainement un gobelet en jade ; s'il a un gobelet en jade, alors il désirera nécessairement des objets précieux et étranges venus des contrées lointaines, et il exigera leur usage. Ainsi commencera progressivement l'excès en chars, chevaux et bâtiments somptueux, ce qui ne pourra plus être arrêté. » Laquelle des affirmations suivantes concernant les baguettes mentionnées dans ce passage est correcte ?",Des baguettes en ivoire existaient déjà à l'époque de Zhou de la dynastie Shang,"À l'époque de la dynastie Shang, les baguettes en ivoire étaient uniquement utilisées à des fins décoratives","À l'époque de Zhou de la dynastie Shang, les baguettes en ivoire étaient déjà couramment utilisées","À la dynastie Shang, il y avait déjà de nombreux types de baguettes, telles que des baguettes en ivoire, en jade ainsi que des baguettes en or et en argent",A
"La cuisine du Sichuan se compose de cinq branches, à savoir les plats de banquet de haut niveau, les plats « san zheng jiu kou », les plats populaires pour repas rapides, les plats quotidiens familiaux, et",plats de cuisine populaire,plats de style monastique,plats de style de restaurant urbain,plats de style officiel,A
Le nom du plat qui reflète son créateur est,贵妃醉酒,文昌鸡,麻婆豆腐,天女散花,C
« Pao Ding jie niu » provient d'une œuvre ancienne de notre pays,Le Zhuangzi,Le Mengzi,Les Annales des Printemps et Automnes,Les Entretiens de Confucius,A
"L'ouvrage spécialisé sur l'alimentation de Hu Sihui, de la dynastie Yuan, qui poursuit l'expérience ancestrale de la diététique chinoise, présente pour la première fois des points de vue importants sur la santé, depuis une perspective nutritionnelle. Cette œuvre est :",《饮膳正要》,《食医心鉴》,《饮食须知》,《食疗本草》,A
"Le plat réputé être ""le premier plat de la cuisine du Sichuan"" et connu sous le nom de ""parfum qui franchit la porte"" est :",Ragoût de porc sauté,Tofu épicé à la façon du Sichuan,Poulet sauté aux cacahuètes,Filets de porc sautés à la sauce aigre-douce,A
« Long Chao Shou » et « San Da Pao » sont des spécialités culinaires de quelle région ?,Jiangsu,Anhui,Tianjin,Sichuan,D
Dans quelle région de notre pays les aliments à base de fromage sont-ils les plus courants dans l'alimentation des minorités ethniques ?,Nord-Est,Sud-Est,Nord-Ouest,Sud-Ouest,C
