"Les Américains Cutlip et Center, dans leur ouvrage intitulé « Relations publiques efficaces »,",ont proposé la proposition « Toute publicité est bonne »,ont proposé la proposition « Le public doit être informé »,ont proposé la démarche « Plaire au public »,ont proposé le modèle de relations publiques « bidirectionnel et symétrique »,D
"Parmi les qualités psychologiques fondamentales d'un chargé de relations publiques, la plus essentielle est :",Un tempérament chaleureux,Une attitude confiante,Une mentalité innovante,Une ouverture d'esprit,B
La fonction principale du logo d'entreprise dans la communication visuelle est,Extensibilité,Uniformité,Orientation,Reconnaissabilité,C
"La conception des questionnaires se divise en deux types, qui sont",Simple et complexe,Comparatif et classant,Choix binaire et choix multiples,Fermé et ouvert,D
"La planification de l'image publique d'une organisation doit commencer par une étude du public, et la première tâche à accomplir est :",Étudier les types de publics cibles,Étudier les points de vue particuliers des publics cibles vis-à-vis de l'organisation,Établir une image publique efficace,Identifier les revendications et les droits des publics cibles,D
La méthode la plus couramment utilisée dans les enquêtes de relations publiques est,l'analyse des documents,le sondage d'opinion,la méthode des groupes de discussion,la méthode des réunions de représentants du public,B
"Le phénomène de ""se précipiter en masse"" désigne",Mode,Rumeur,Foule,Tendance,D
"La division des publics temporaires, des publics cycliques et des publics ( ), sert de base à l'élaboration de mesures d'urgence en relations publiques, de politiques cycliques et de stratégies stables.",Stable,Marginal,Opposé,Favorable,A
Les qualités personnelles qu'un excellent chargé de relations publiques devrait posséder sont :,Impartialité,Esprit d'innovation,Réalisme,"Être ouvert, patient et tolérant",D
"La formation en relations publiques pour tous les membres de l'organisation signifie dispenser à tous une éducation en relations publiques, dont l'accent est mis sur :",L'éducation aux idées et à la conscience des relations publiques,L'éducation aux compétences en relations publiques,L'éducation idéologique politique,La sensibilisation générale aux connaissances des relations publiques,A
"() est un professionnel supérieur spécialisé en relations publiques, travaillant pour une entreprise de conseil en relations publiques professionnelle.",Professeur en relations publiques,Conseiller en relations publiques,Chercheur en relations publiques,Responsable des relations publiques,B
La méthode d'échantillonnage adaptée aux petites populations est,Tirage aléatoire stratifié,Échantillonnage en grappes,Tirage aléatoire par étapes multiples,Tirage aléatoire systématique,D
L'état des relations publiques désigne l'état des relations sociales dans lequel se trouve une organisation et son état de ( ).,Gestion d'entreprise,Organisation sociale,Communication des relations publiques,Opinion publique,D
"La conscience des relations publiques désigne l'ensemble des consciences et préoccupations durables qu'une organisation développe activement, sur la base de la priorité donnée à ( ) et à la responsabilité sociale, en matière de service au public, de communication, de coordination, de crédibilité, d'image, de protection de l'environnement, ainsi que d'amélioration des relations.",Social,Populaire,Public,Entreprise,C
Celui qui peut montrer de façon relativement intuitive l'écart réel entre l'image de soi et l'image réelle d'une organisation est :,Graphique des quatre quadrants du statut de l'image organisationnelle,Tableau d'enquête sur la notoriété de l'image organisationnelle,Graphique des écarts des éléments de l'image organisationnelle,Tableau d'enquête sur les éléments de l'image organisationnelle,C
Le premier ouvrage consacré aux relations publiques dans l'histoire moderne du développement des relations publiques est,Effective Public Relations,The Practice of Public Relations,Public Opinion,The Formation of Public Opinion,D
"Maslow pensait qu'en même temps, au même endroit et dans les mêmes conditions, une personne pouvait avoir plusieurs besoins, dont un besoin occupant une position de ( ) déterminait le comportement humain.",Principal,Spécial,Dominant,Fort,C
Les relations publiques façonnent l'____ de l'organisation.,image du personnel,image du produit,image du service,image globale,D
La condition préalable au développement des relations publiques à la chinoise est,Étudier la situation nationale,Application active,Élargir l'organisation,Renforcer la宣传 (propagande),A
Développer des compétences relationnelles et renforcer sa capacité à coopérer relève de la fonction des relations publiques suivante :,Fonction d'optimisation de l'environnement,Fonction de construction de l'image,Fonction de coordination des relations,Fonction d'amélioration de la qualité générale,D
La première société professionnelle de relations publiques de notre pays a été fondée en,1988,1978,1986,1982,A
Le cœur de la conscience des relations publiques est,La conscience de la塑造形象,La conscience du service au public,La conscience axée sur l'avenir,La conscience d'une coopération sincère et mutuellement bénéfique,A
"L'application des relations publiques dans les entreprises se manifeste principalement de deux manières : d'une part, rechercher l'unité en interne, d'autre part, ( ).",ouvrir de nouveaux marchés,rechercher l'image à l'extérieur,rechercher le développement externe,mettre en avant les contributions à l'extérieur,C
Les enquêteurs se rendent directement auprès des personnes interrogées et recueillent leurs opinions en personne. Il s'agit de :,Enquête par entretien en face à face,Enquête téléphonique,Enquête par correspondance,Enquête approfondie,D
"La notoriété indique le niveau de connaissance et d'information du public à l'égard d'une organisation. C'est une mesure objective permettant d'évaluer l'ampleur de la réputation d'une organisation, mettant l'accent sur l'évaluation de la **()**, c'est-à-dire l'étendue et la profondeur de l'influence de l'organisation sur le public.","""degré""","""qualité""","""crédibilité""","""quantité""",D
Le psychologue américain qui a été le premier à expliquer les causes subjectives de la formation de la mentalité réactive des individus est,Asch,Hovland,Brehm,Knapp,C
Les méthodes d'évaluation de l'efficacité des relations publiques incluent,Méthode d'observation directe,Méthode statistique de diffusion,Méthode d'inspection par la direction,Méthode de détection du comportement du public,D
inspection par la direction,Méthode de détection du comportement du public,D
